Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
2007,"Jose Ramirez","Cardinals (A)",22,48,160,183,35,31,1,1,2,18,13,16,0,35,4,1,2,2,10,4,0.21875,"sa328610"
2007,"Willian Sandoval","Cardinals (A)",21,59,173,181,28,25,2,0,1,19,9,7,0,36,1,0,0,8,6,5,0.16184971,"sa328611"
2007,"Craig Albernaz","Devil Rays (A)",24,39,100,116,17,14,3,0,0,11,3,10,1,22,3,1,2,4,0,1,0.17,"sa328612"
2007,"Seth Dhaenens","Devil Rays (A)",23,65,188,210,53,42,10,1,0,18,25,18,0,45,2,2,0,4,1,6,0.281914893,"sa328613"
2007,"Francisco Lizarraga","Dodgers (A)",21,79,284,308,74,51,17,0,6,35,29,11,0,76,2,0,11,10,11,5,0.26056338,"sa328616"
2007,"Jovanny Rosario","Dodgers (R)",22,70,281,310,93,73,11,4,5,47,34,21,0,50,1,3,4,4,22,8,0.330960854,"sa328617"
2007,"Dustin Kaats","Marlins (A)",20,5,22,23,3,1,2,0,0,2,1,1,0,8,0,0,0,1,0,0,0.136363636,"sa328740"
2007,"Dustin Kaats","Marlins (A-)",20,60,204,238,37,18,11,2,6,20,25,25,0,81,7,1,1,3,8,5,0.181372549,"sa328740"
2007,"Raul Reyes","Mets (A-)",20,71,253,292,59,33,13,4,9,42,33,27,0,94,6,1,5,3,9,6,0.233201581,"sa328741"
2007,"Richard Pena","Mets (R)",19,47,154,190,35,24,5,3,3,33,14,28,0,46,6,1,1,5,7,0,0.227272727,"sa328743"
2007,"Richard Pena","Mets (A)",19,11,39,49,8,5,1,1,1,9,2,10,0,10,0,0,0,0,2,0,0.205128205,"sa328743"
2007,"Jonathan Santos","Mets (R)",21,6,15,19,1,0,1,0,0,2,1,1,0,6,1,1,1,1,0,0,0.066666666,"sa328744"
2007,"Jonathan Santos","Mets (A)",21,21,64,75,12,10,2,0,0,10,6,10,0,17,0,0,1,0,3,0,0.1875,"sa328744"
2007,"Franklin Gonzalez","Orioles (A-)",21,39,109,120,22,16,4,1,1,13,12,5,0,30,6,0,0,5,0,1,0.201834862,"sa328748"
2007,"Franklin Gonzalez","Orioles (A)",21,5,14,17,3,3,0,0,0,3,0,2,0,3,1,0,0,0,0,0,0.214285714,"sa328748"
2007,"Pedro Silveren","Orioles (A-)",22,4,15,15,3,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0.2,"sa328749"
2007,"Pedro Silveren","Orioles (R)",22,40,153,171,46,35,9,0,2,23,21,16,1,37,1,1,0,5,10,2,0.300653594,"sa328749"
2007,"Pedro Silveren","Orioles (A)",22,26,77,86,18,14,4,0,0,10,5,6,0,16,1,0,2,1,5,1,0.233766233,"sa328749"
2007,"Fernando Encarnacion","Reds (A)",21,1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.25,"sa328750"
2007,"Fernando Encarnacion","Reds (R)",21,4,7,7,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.285714285,"sa328750"
2007,"Jeff Kunkel","Tigers (A+)",24,25,74,76,15,13,2,0,0,3,1,1,0,17,0,0,1,2,0,0,0.202702702,"sa328759"
2007,"Jeff Kunkel","Tigers (A)",24,29,100,109,23,20,2,1,0,6,4,5,0,19,3,0,1,3,1,0,0.23,"sa328759"
2007,"Luis Arlet","Tigers (R)",22,30,109,116,34,25,2,2,5,22,16,3,0,26,4,0,0,5,2,3,0.311926605,"sa328761"
2007,"Scott Madsen","White Sox (A)",25,83,265,298,53,46,5,2,0,44,23,14,0,62,12,2,5,1,17,5,0.2,"sa328768"
2007,"Geraldo Rodriguez","Yankees (R)",19,32,86,101,20,12,6,0,2,15,12,7,0,31,8,0,0,0,1,2,0.232558139,"sa328771"
2007,"Jorge Perez","Diamondbacks (A)",21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa328800"
2007,"Angel Castillo","Angels (R)",18,31,119,140,30,21,4,1,4,19,23,19,0,39,2,0,0,2,5,0,0.25210084,"sa328819"
2007,"Anel De Los Santos","Angels (R)",19,50,188,194,48,30,8,4,6,19,37,4,0,44,0,2,0,5,0,0,0.255319148,"sa328820"
2007,"Carlos Colmenares","Angels (R)",21,18,60,71,18,15,2,0,1,13,6,9,0,13,0,1,1,2,2,1,0.3,"sa328821"
2007,"Carlos Colmenares","Angels (A+)",21,3,3,4,1,1,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0.333333333,"sa328821"
2007,"Carlos Arrieche","Athletics (R)",22,32,119,142,37,28,6,3,0,22,25,19,0,15,3,1,0,2,7,3,0.310924369,"sa328825"
2007,"Carlos Arrieche","Athletics (A-)",22,9,28,34,4,2,1,1,0,4,5,4,0,5,1,1,0,1,2,0,0.142857142,"sa328825"
2007,"Carlos Arrieche","Athletics (A+)",22,9,32,34,5,4,1,0,0,3,2,0,0,9,1,0,1,1,1,1,0.15625,"sa328825"
2007,"Walter Correa","Athletics (A-)",20,60,206,242,43,30,9,1,3,31,30,18,0,60,10,4,4,2,5,3,0.208737864,"sa328826"
2007,"Jose R. Flores","Giants (A-)",19,45,98,109,28,17,8,1,2,16,12,6,0,8,1,1,3,2,4,0,0.285714285,"sa328831"
2007,"Juan Jean","Giants (R)",21,1,3,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.333333333,"sa328832"
2007,"Juan Jean","Giants (A)",21,38,121,132,38,34,4,0,0,13,20,8,0,17,2,0,1,3,2,1,0.314049586,"sa328832"
2007,"Gerardo Avila","Mariners (A)",20,25,79,86,20,14,4,1,1,5,6,7,0,24,0,0,0,0,0,2,0.253164556,"sa328834"
2007,"Juan Beltran","Mariners (A)",21,67,199,225,48,37,9,0,2,19,17,15,1,46,7,1,3,5,10,6,0.24120603,"sa328835"
2007,"Welington Dotel","Mariners (A-)",21,40,140,150,35,22,9,2,2,14,17,7,0,60,1,1,1,1,3,4,0.25,"sa328836"
2007,"Welington Dotel","Mariners (R)",21,7,16,20,6,3,2,0,1,4,3,4,0,5,0,0,0,0,0,0,0.375,"sa328836"
2007,"Welington Dotel","Mariners (A+)",21,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,"sa328836"
2007,"Alex Meneses","Mariners (AA)",23,13,44,56,9,7,2,0,0,13,4,10,0,11,1,1,0,2,2,0,0.204545454,"sa328838"
2007,"Alex Meneses","Mariners (R)",23,3,10,15,3,3,0,0,0,5,0,4,0,1,1,0,0,0,0,0,0.3,"sa328838"
2007,"Alex Meneses","Mariners (A+)",23,22,51,65,9,7,2,0,0,9,4,10,0,15,1,1,2,1,1,0,0.176470588,"sa328838"
2007,"Alex Meneses","Mariners (AAA)",23,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"sa328838"
2007,"Alex Meneses","Mariners (A)",23,28,85,113,16,13,2,1,0,14,7,24,0,22,1,1,2,0,7,1,0.188235294,"sa328838"
2007,"Felix Carrasco","Padres (R)",20,15,52,61,15,14,0,1,0,5,6,9,0,16,0,0,0,2,0,2,0.288461538,"sa328840"
2007,"Felix Carrasco","Padres (A-)",20,13,49,53,9,7,1,1,0,5,4,4,0,24,0,0,0,0,1,2,0.183673469,"sa328840"
2007,"Carlos Dominguez","Rangers (R)",21,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa328844"
2007,"Andres James","Rangers (A-)",19,57,195,208,38,36,2,0,0,19,13,6,0,44,2,2,3,2,10,3,0.194871794,"sa328845"
2007,"Manni Juan","Royals (R)",21,54,209,233,38,29,6,0,3,29,21,9,0,56,5,4,6,4,4,3,0.181818181,"sa328847"
2007,"Yeldrys Molina","Royals (R)",18,49,153,163,32,24,6,1,1,17,10,6,0,32,1,1,2,2,2,1,0.209150326,"sa328849"
2007,"Alwin Perez","Royals (R)",20,56,206,237,58,44,7,1,6,34,34,19,0,40,4,3,5,5,7,6,0.281553398,"sa328850"
2007,"Steve Brown","Astros (A-)",20,51,181,194,50,42,7,0,1,23,21,7,0,36,5,0,1,2,6,2,0.276243093,"sa328854"
2007,"Johermyn Chavez","Blue Jays (R)",18,50,176,203,53,33,12,2,6,29,21,20,0,50,6,1,0,3,7,2,0.301136363,"sa328855"
2007,"Ian Paxton","Devil Rays (A-)",23,20,62,68,13,8,5,0,0,6,5,5,0,11,1,0,0,3,0,0,0.209677419,"sa328859"
2007,"Sam Carter","Padres (A)",24,97,341,377,91,58,19,2,12,41,43,32,0,124,2,1,1,7,2,3,0.26686217,"sa328904"
2007,"Jose De Los Santos","Pirates (A)",22,36,125,136,28,26,2,0,0,10,7,4,0,20,1,0,6,2,3,5,0.224,"sa328907"
2007,"Alex Castillo","Indians (A)",21,27,87,101,17,13,3,0,1,6,9,7,0,19,1,1,5,2,1,0,0.195402298,"sa328910"
2007,"Alex Castillo","Indians (A-)",21,48,166,189,43,34,7,1,1,20,23,14,0,36,3,3,3,2,7,1,0.259036144,"sa328910"
2007,"Victor Castillo","Orioles (A)",22,81,231,265,68,60,7,0,1,22,27,27,1,33,3,3,1,8,3,1,0.294372294,"sa328915"
2007,"Rafael Gil","Red Sox (R)",21,25,75,83,15,10,3,0,2,8,8,2,0,18,6,0,0,5,1,0,0.2,"sa328919"
2007,"Chih-Hsien Chiang","Red Sox (A)",19,97,355,384,93,59,27,2,5,35,41,22,0,81,4,3,0,10,1,1,0.26197183,"sa328920"
2007,"Derek Kinzler","Rockies (A-)",22,18,48,55,10,10,0,0,0,6,2,5,0,8,1,0,1,0,5,1,0.208333333,"sa328924"
2007,"Derek Kinzler","Rockies (R)",22,15,47,52,13,11,1,1,0,6,1,4,0,7,1,0,0,0,0,2,0.276595744,"sa328924"
2007,"Scott Lucas","Royals (A)",25,25,62,79,12,11,0,1,0,8,9,12,0,19,2,2,1,0,0,0,0.193548387,"sa328927"
2007,"John Wolff","Mets (R)",23,2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,"sa328930"
2007,"Carlos Perez","Cubs (R)",19,43,145,165,49,34,10,3,2,20,31,14,0,28,2,2,2,4,1,2,0.337931034,"sa328937"
2007,"Johan Yan","Rangers (R)",18,16,60,66,12,7,4,0,1,6,9,5,0,26,0,1,0,2,1,0,0.2,"sa328938"
2007,"Johan Yan","Rangers (A-)",18,28,96,105,15,10,3,0,2,7,11,7,0,44,1,1,0,4,0,0,0.15625,"sa328938"
2007,"Norberto Ortiz","Angels (R)",22,17,71,80,21,17,4,0,0,12,11,6,1,17,0,1,2,2,5,2,0.295774647,"sa328939"
2007,"Angel Corporan","Athletics (R)",21,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"sa328946"
2007,"Angel Corporan","Athletics (A-)",21,1,4,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,"sa328946"
2007,"Victor Barrios","Rangers (A-)",20,50,178,196,39,25,8,1,5,19,16,16,1,31,2,0,0,5,3,1,0.219101123,"sa328953"
2007,"Chih-Hsiang Huang","Red Sox (R)",19,34,116,128,24,16,8,0,0,11,9,10,0,27,1,1,0,1,1,1,0.206896551,"sa328956"
2007,"Todd Balduf","Royals (A+)",22,10,20,27,3,3,0,0,0,1,1,4,0,3,1,0,2,1,0,0,0.15,"sa328960"
2007,"Todd Balduf","Royals (R)",22,35,104,121,32,28,2,0,2,11,17,15,0,21,2,0,0,4,1,1,0.307692307,"sa328960"
2007,"Victor Hernandez","Braves (A)",22,46,137,149,35,29,5,0,1,7,18,9,0,33,2,1,0,5,1,1,0.255474452,"sa328972"
2007,"Jovanny Felix","Brewers (R)",20,34,129,143,24,21,3,0,0,11,12,8,0,48,1,0,5,1,1,7,0.186046511,"sa328974"
2007,"Chuckie Caufield","Brewers (A)",23,132,522,592,149,104,32,6,7,100,84,41,1,80,18,10,1,16,17,5,0.285440613,"sa328977"
2007,"Anthony Wycklendt","Brewers (R)",23,34,96,107,21,12,4,0,5,14,14,7,0,42,4,0,0,3,1,0,0.21875,"sa328979"
2007,"Anthony Wycklendt","Brewers (A)",23,2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,"sa328979"
2007,"Ciro Caldera","Tigers (R)",21,45,131,159,30,23,6,0,1,16,16,18,1,11,5,2,3,6,3,1,0.229007633,"sa328982"
2007,"Edgar Lara","Cardinals (R)",18,49,160,178,41,22,7,4,8,25,32,15,1,55,2,1,0,5,0,2,0.25625,"sa328986"
2007,"Justin Brashear","Diamondbacks (A)",22,82,252,339,49,35,10,1,3,44,22,81,2,68,4,2,0,4,1,2,0.194444444,"sa328995"
2007,"Elio Sarmiento","Giants (AAA)",21,6,9,12,2,1,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0.222222222,"sa328997"
2007,"Elio Sarmiento","Giants (A)",21,27,83,89,18,15,2,0,1,9,7,6,0,15,0,0,0,4,0,0,0.216867469,"sa328997"
2007,"Luis Ramon Arzeno","Phillies (R)",22,24,53,61,15,5,9,0,1,7,9,3,0,11,3,1,1,1,0,0,0.283018867,"sa329001"
2007,"Matthew Reed","Phillies (A)",24,18,58,64,12,8,3,0,1,4,7,5,0,22,0,1,0,1,1,0,0.206896551,"sa329004"
2007,"Manny Alvarez","Mets (R)",21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa329011"
2007,"Reinaldo Pestana","Astros (R)",20,44,139,150,37,30,6,0,1,12,14,8,0,33,1,1,1,3,0,1,0.26618705,"sa329059"
2007,"Reinaldo Pestana","Astros (A-)",20,5,15,15,3,3,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2,"sa329059"
2007,"Marcos Luis","Athletics (R)",21,44,168,186,50,34,14,1,1,25,31,9,0,22,4,2,2,4,3,1,0.297619047,"sa329060"
2007,"Gabe Ortiz","Athletics (R)",21,23,68,75,10,5,3,1,1,7,6,6,0,23,0,0,1,7,2,0,0.147058823,"sa329062"
2007,"Jerry Verastegui","Braves (A)",24,11,37,41,9,8,1,0,0,3,1,4,0,6,0,0,0,0,0,0,0.243243243,"sa329067"
2007,"Jerry Verastegui","Braves (A+)",24,41,122,135,26,22,4,0,0,11,10,10,0,19,1,1,1,6,0,2,0.213114754,"sa329067"
2007,"Takumi Hamaoka","Braves (R)",20,41,85,90,18,15,3,0,0,11,6,3,0,20,0,1,1,4,1,0,0.211764705,"sa329070"
2007,"Charles Iacono","Brewers (R)",23,47,151,204,34,29,2,3,0,38,10,45,0,31,4,1,3,3,30,6,0.225165562,"sa329079"
2007,"Felix Fermin","Nationals (R)",22,35,109,132,28,26,2,0,0,11,8,16,0,17,6,0,1,5,2,2,0.256880733,"sa329090"
2007,"Wilmin Rodriguez","Giants (AAA)",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa329097"
2007,"Clinton Naylor","Padres (R)",18,23,65,87,11,10,1,0,0,13,3,18,0,18,3,1,0,3,0,0,0.169230769,"sa329106"
2007,"Jose Bastardo","Reds (R)",21,37,114,132,25,13,6,3,3,21,13,11,0,30,5,0,2,2,3,3,0.219298245,"sa329123"
2007,"Daniel Donaldson","Reds (AAA)",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa329124"
2007,"Nate Anderson","Rockies (A-)",23,27,90,101,13,7,6,0,0,10,12,9,1,24,0,0,2,2,2,0,0.144444444,"sa329125"
2007,"Reynaldo Rodriguez","Yankees (R)",20,26,97,108,35,19,6,7,3,20,24,8,0,6,1,1,1,0,3,2,0.360824742,"sa329131"
2007,"Reynaldo Rodriguez","Yankees (R)",20,8,32,35,10,8,2,0,0,4,2,3,0,3,0,0,0,0,6,3,0.3125,"sa329131"
2007,"Ryne Malone","Cubs (A)",22,73,245,282,60,41,15,1,3,41,21,30,0,42,4,2,1,1,1,1,0.244897959,"sa329161"
2007,"Deybis Benitez","Mariners (A-)",20,47,136,164,25,21,3,0,1,11,13,16,0,44,7,1,4,2,2,0,0.183823529,"sa329202"
2007,"Richard D Oleo","Orioles (R)",21,51,183,213,44,31,6,4,3,31,32,19,0,48,1,4,6,1,3,2,0.240437158,"sa329206"
2007,"Winter Polo","Orioles (R)",22,1,4,4,3,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.75,"sa329207"
2007,"Brian Lauderdale","Padres (A-)",24,33,115,128,31,17,8,1,5,26,13,9,0,37,3,0,1,2,5,0,0.269565217,"sa329218"
2007,"Brian Lauderdale","Padres (A)",24,2,4,5,2,1,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0.5,"sa329218"
2007,"Travis Vetters","Dodgers (R)",23,57,197,224,62,30,13,5,14,45,41,14,1,49,9,3,1,3,1,2,0.314720812,"sa329231"
2007,"Frank Cruz","Nationals (R)",18,24,54,71,6,5,1,0,0,7,1,16,0,24,0,0,1,0,3,1,0.111111111,"sa329233"
2007,"Angel De Castro","Nationals (R)",22,50,177,213,42,34,6,1,1,27,24,29,0,42,4,2,1,5,5,1,0.237288135,"sa329234"
2007,"Brian Aguailar","Rockies (A-)",23,11,34,40,3,3,0,0,0,2,2,5,0,10,1,0,0,1,0,0,0.088235294,"sa329235"
2007,"Zach McAngus","Brewers (R)",23,31,79,87,20,16,2,0,2,11,10,6,0,15,1,1,0,1,0,0,0.253164556,"sa329306"
2007,"Richard Hidalgo","Nationals (R)",19,31,89,96,15,12,3,0,0,8,2,5,0,41,2,0,0,1,0,0,0.168539325,"sa329307"
2007,"Wilberto Ortiz","Angels (A)",22,113,411,461,114,82,24,3,5,54,39,34,0,57,1,5,10,5,21,12,0.277372262,"sa329326"
2007,"Rogelio Del Campo","Mets (R)",20,14,30,34,9,4,3,0,2,7,7,4,0,5,0,0,0,0,1,0,0.3,"sa329327"
2007,"Rogelio Del Campo","Mets (R)",20,5,11,12,1,0,0,0,1,1,1,0,0,2,0,0,1,2,0,0,0.09090909,"sa329327"
2007,"Rogelio Del Campo","Mets (A+)",20,4,14,14,3,3,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0.214285714,"sa329327"
2007,"Victor Alvarez","Pirates (A)",24,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"sa329368"
2007,"Victor Alvarez","Pirates (R)",24,36,99,129,21,19,2,0,0,18,7,26,0,19,0,1,3,2,3,0,0.212121212,"sa329368"
2007,"Victor Alvarez","Pirates (A+)",24,3,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.111111111,"sa329368"
2007,"Jason Smit","Indians (R)",17,35,117,132,25,18,6,0,1,10,15,10,0,35,4,1,0,1,0,0,0.213675213,"sa329393"
2007,"Steve Malvagna","Mets (A-)",21,6,9,9,3,3,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0.333333333,"sa329433"
2007,"Joaquin Rodriguez","Mets (A-)",22,28,66,81,18,15,3,0,0,11,11,12,0,18,0,3,0,2,2,0,0.272727272,"sa329434"
2007,"Joaquin Rodriguez","Mets (A)",22,9,21,25,7,7,0,0,0,3,1,2,0,3,2,0,0,0,0,1,0.333333333,"sa329434"
2007,"Adrian Casanova","Tigers (A+)",24,27,90,101,21,17,3,1,0,6,10,8,0,13,1,2,0,1,0,0,0.233333333,"sa329436"
2007,"Adrian Casanova","Tigers (A-)",24,21,62,75,10,9,1,0,0,7,8,7,0,12,2,2,2,3,0,0,0.161290322,"sa329436"
2007,"Osbek Castillo","Diamondbacks (AA)",26,20,13,14,3,2,1,0,0,2,1,0,0,2,0,0,1,0,0,0,0.23076923,"sa329437"
2007,"Ryan Barba","Brewers (A+)",22,46,137,150,33,28,3,1,1,14,16,7,0,30,3,0,3,6,1,1,0.240875912,"sa329490"
2007,"Andrew Lefave","Brewers (A)",23,112,423,498,146,104,25,0,17,90,79,59,3,59,10,6,0,3,12,5,0.345153664,"sa329493"
2007,"Yefri Carvajal","Padres (R)",18,25,100,114,34,20,13,0,1,27,22,10,1,22,2,2,0,5,5,0,0.34,"sa329501"
2007,"Yefri Carvajal","Padres (A-)",18,31,122,127,32,24,5,1,2,15,19,5,0,39,0,0,0,3,2,0,0.262295081,"sa329501"
2007,"Lyndon Poole","Dodgers (R)",20,36,88,117,18,10,7,1,0,17,17,15,0,22,8,2,4,1,4,3,0.204545454,"sa329640"
2007,"Todd Martin","Indians (A-)",24,54,197,227,71,54,8,1,8,27,40,23,2,40,2,5,0,2,0,0,0.360406091,"sa329986"
2007,"Francisco Tirado","Athletics (R)",19,21,74,83,25,22,3,0,0,14,9,5,1,8,0,2,2,1,2,2,0.337837837,"sa330037"
2007,"Renny Osuna","Rangers (A-)",22,62,252,280,69,54,12,2,1,42,25,21,1,33,3,1,3,6,6,6,0.273809523,"sa330039"
2007,"Jonathan Hodach","Angels (A)",23,24,61,67,10,4,6,0,0,6,1,3,0,24,1,0,2,0,0,1,0.163934426,"sa330400"
2007,"John Brummett","Athletics (A+)",23,18,48,55,7,5,2,0,0,4,3,4,0,22,2,1,0,0,0,0,0.145833333,"sa330401"
2007,"Nicholas Stillwagon","Pirates (A-)",24,36,105,121,27,19,5,0,3,19,12,14,1,25,1,0,0,3,0,1,0.257142857,"sa330854"
2007,"Jeff Stevens","Braves (R)",23,25,59,70,24,18,5,0,1,10,13,4,0,10,7,0,0,1,0,0,0.406779661,"sa331044"
2007,"Jeff Stevens","Braves (A)",23,3,12,12,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.083333333,"sa331044"
2007,"Jeff Stevens","Braves (A+)",23,14,49,52,12,6,5,0,1,4,6,3,0,13,0,0,0,1,0,0,0.244897959,"sa331044"
2007,"Nate Samson","Cubs (A)",19,61,183,220,45,38,6,1,0,19,19,21,0,25,3,4,9,5,1,4,0.245901639,"sa331346"
2007,"Nate Samson","Cubs (A+)",19,3,6,8,3,2,1,0,0,0,3,1,0,2,0,0,1,0,0,0,0.5,"sa331346"
2007,"Chad Lundahl","Braves (R)",22,31,112,123,33,27,6,0,0,13,12,10,0,13,0,1,0,1,0,0,0.294642857,"sa331349"
2007,"Chad Lundahl","Braves (A)",22,88,311,335,67,51,13,0,3,31,33,17,0,63,2,4,1,4,0,1,0.215434083,"sa331349"
2007,"Wangel Baez","Yankees (R)",19,10,15,19,2,1,1,0,0,5,0,4,0,2,0,0,0,1,3,0,0.133333333,"sa331350"
2007,"Wangel Baez","Yankees (R)",19,32,103,119,27,19,3,3,2,18,9,14,0,24,0,0,1,1,7,2,0.262135922,"sa331350"
2007,"Javier James","Athletics (R)",22,29,91,108,17,12,1,2,2,9,17,14,0,31,2,1,0,3,1,2,0.186813186,"sa331354"
2007,"David Cash","Orioles (A)",21,112,409,446,107,85,19,2,1,49,51,20,1,91,2,6,9,8,20,8,0.261613691,"sa331355"
2007,"Brandon Ketron","Yankees (A)",23,1,2,2,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.5,"sa331356"
2007,"Brandon Ketron","Yankees (A-)",23,4,7,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,"sa331356"
2007,"Cesar Reyes","Braves (R)",24,14,18,18,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0.111111111,"sa331540"
2007,"Luis Sanchez","Blue Jays (A+)",20,20,49,60,4,4,0,0,0,5,2,9,0,14,1,0,1,0,0,1,0.081632653,"sa331867"
2007,"Luis Sanchez","Blue Jays (A-)",20,60,186,209,47,43,3,1,0,20,17,19,0,55,0,1,3,0,2,1,0.252688172,"sa331867"
2007,"Nick Cavanagh","Astros (A)",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa331869"
2007,"David Paisano","Rangers (A)",19,88,306,338,62,47,11,1,3,43,20,20,1,85,10,1,1,7,20,2,0.202614379,"sa355427"
2007,"Balbino Fuenmayor","Blue Jays (R)",17,48,178,197,31,23,5,2,1,13,12,12,0,68,5,2,0,5,0,0,0.174157303,"sa356978"
2007,"Chris Grossman","Cardinals (A+)",26,21,69,77,22,17,5,0,0,11,4,7,0,11,0,0,1,4,0,0,0.318840579,"sa376270"
2007,"Chris Grossman","Cardinals (A)",26,65,231,257,64,44,14,0,6,25,42,20,0,36,3,3,0,11,0,0,0.277056277,"sa376270"
2007,"Adam Beacham","Royals (R)",23,11,21,26,4,3,0,1,0,1,0,5,0,9,0,0,0,0,0,0,0.19047619,"sa376312"
2007,"John Fitzpatrick","Pirates (R)",22,42,127,165,30,14,6,1,9,30,31,29,0,21,4,5,0,3,1,1,0.236220472,"sa376320"
2007,"John Fitzpatrick","Pirates (A-)",22,13,41,46,12,6,6,0,0,4,2,4,1,11,1,0,0,0,0,0,0.292682926,"sa376320"
2007,"Ian Church","Cardinals (A+)",26,51,180,193,44,22,16,2,4,22,35,5,1,31,3,4,1,5,2,1,0.244444444,"sa376321"
2007,"Yohannis Perez","Brewers (A+)",24,62,223,244,64,55,7,1,1,26,33,14,0,34,4,2,1,8,6,2,0.286995515,"sa376521"
2007,"Yohannis Perez","Brewers (AA)",24,56,190,212,37,31,4,2,0,19,16,16,2,55,1,1,4,5,2,3,0.194736842,"sa376521"
2007,"Oscar Rivera","Rockies (AAA)",26,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa377670"
2007,"Anthony Seratelli","Royals (R)",24,72,266,312,87,53,19,5,10,52,46,40,1,53,3,3,0,1,29,6,0.327067669,"sa378376"
2007,"Michael Ambrose","Pirates (A)",23,61,209,236,51,42,6,1,2,29,22,11,0,38,8,4,4,2,10,0,0.244019138,"sa378381"
2007,"Michael Ambrose","Pirates (A-)",23,22,77,90,22,13,6,2,1,14,8,5,0,17,6,1,1,1,2,1,0.285714285,"sa378381"
2007,"Hancer Vargas","White Sox (A)",18,29,95,106,18,18,0,0,0,11,5,8,0,21,0,0,3,2,2,1,0.189473684,"sa380403"
2007,"Hancer Vargas","White Sox (R)",18,51,184,205,47,44,3,0,0,29,10,14,0,40,2,1,4,4,12,8,0.255434782,"sa380403"
2007,"Yunesky Sanchez","Diamondbacks (A)",23,110,408,445,115,94,16,2,3,49,37,25,2,36,2,4,6,9,6,6,0.281862745,"sa381319"
2007,"Luis Nunez","Mariners (R)",20,45,165,185,43,31,11,1,0,17,26,8,0,32,3,4,5,3,5,6,0.26060606,"sa381342"
2007,"Luis Nunez","Mariners (AAA)",20,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.166666666,"sa381342"
2007,"Luis Nunez","Mariners (A)",20,23,77,84,15,14,0,1,0,6,6,4,0,18,1,0,2,0,2,3,0.194805194,"sa381342"
2007,"Kalian Sams","Mariners (A-)",20,56,191,221,43,22,13,1,7,32,22,26,2,72,1,2,1,5,9,4,0.22513089,"sa381343"
2007,"Kalian Sams","Mariners (A)",20,48,156,174,32,19,7,2,4,18,8,15,1,73,3,0,0,0,1,1,0.205128205,"sa381343"
2007,"Emilio Ontiveros","Marlins (R)",22,7,18,22,2,2,0,0,0,2,1,3,0,5,0,1,0,0,0,0,0.111111111,"sa381344"
2007,"Emilio Ontiveros","Marlins (A)",22,25,80,96,18,17,1,0,0,9,10,10,0,14,2,0,4,1,2,1,0.225,"sa381344"
2007,"Emilio Ontiveros","Marlins (A+)",22,9,24,26,8,8,0,0,0,4,2,1,0,6,0,1,0,0,0,0,0.333333333,"sa381344"
2007,"Greg Veloz","Mets (R)",19,66,258,295,70,43,13,9,5,43,28,26,1,62,3,1,7,4,18,7,0.271317829,"sa381346"
2007,"Greg Veloz","Mets (A)",19,66,234,262,40,30,7,1,2,20,14,23,0,73,0,2,3,3,15,4,0.17094017,"sa381346"
